City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,guerrero negro,27.9769,-114.0611,15.710000000000036,67,0,1.9,MX,1675526749
24,hermanus,-34.4187,19.2345,28.78000000000003,77,40,3.49,ZA,1675526740
25,mbuji-mayi,-6.15,23.6,20.220000000000027,95,100,2.81,CD,1675526821
26,port hedland,-20.3167,118.5667,27.03000000000003,74,9,4.12,AU,1675526821
27,bluff,-46.6,168.3333,19.05000000000001,76,98,3.55,NZ,1675526733
28,antalaha,-14.9003,50.2788,26.28000000000003,83,16,5.49,MG,1675526822
29,hobart,-42.8794,147.3294,14.03000000000003,75,100,7.72,AU,1675526560
30,kismayo,-0.3582,42.5454,24.879999999999995,82,68,6.57,SO,1675526823
31,ushuaia,-54.8,-68.3,12.810000000000002,47,20,6.17,AR,1675526720
32,rikitea,-23.1203,-134.9692,25.82000000000005,77,5,8.13,PF,1675526741
33,cidreira,-30.1811,-50.2056,25.980000000000018,65,32,5.77,BR,1675526796
34,gazli,40.1333,63.45,5.480000000000018,60,51,0.85,UZ,1675526824
35,bredasdorp,-34.5322,20.0403,25.77000000000004,63,1,4.47,ZA,1675526751
36,codrington,-38.2667,141.9667,14.79000000000002,79,100,4.0,AU,1675526828
37,trairi,-3.2778,-39.2689,30.49000000000001,60,58,5.57,BR,1675526540
38,yellowknife,62.456,-114.3525,-35.599999999999966,97,25,1.9,CA,1675526830
39,ponta do sol,32.6667,-17.1,19.450000000000045,50,40,2.59,PT,1675526748
40,avera,33.194,-82.5271,5.310000000000002,37,0,4.8,US,1675526831
41,la serena,-29.9078,-71.2542,19.730000000000018,77,100,2.06,CL,1675526695
42,elizabeth city,36.2946,-76.2511,-0.5499999999999545,44,0,3.6,US,1675526831
43,neryungri,56.6709,124.6491,-22.72999999999999,98,100,1.42,RU,1675526747
44,fairbanks,64.8378,-147.7164,-14.019999999999982,82,100,0.0,US,1675526757
45,thompson,55.7435,-97.8558,-30.909999999999968,76,20,1.54,CA,1675526756
46,general pico,-35.6566,-63.7568,31.970000000000027,23,0,1.02,AR,1675526552
47,alice springs,-23.7,133.8833,14.75,82,0,0.0,AU,1675526832
48,leningradskiy,69.3833,178.4167,-32.00999999999999,97,99,1.83,RU,1675526833
49,busselton,-33.65,115.3333,24.78000000000003,41,95,4.63,AU,1675526734
50,valley city,46.9233,-98.0032,-8.70999999999998,92,20,3.6,US,1675526707
51,port elizabeth,-33.918,25.5701,27.28000000000003,87,20,10.29,ZA,1675526835
52,nikolskoye,59.7035,30.7861,-2.0600000000000023,94,100,4.17,RU,1675526749
53,atar,20.5169,-13.0499,24.980000000000018,8,96,5.15,MR,1675526835
54,saint-philippe,-21.3585,55.7679,26.77000000000004,87,59,5.27,RE,1675526779
55,picui,-6.5106,-36.3469,34.460000000000036,30,98,6.84,BR,1675526836
56,qaanaaq,77.484,-69.3632,-19.809999999999974,63,98,2.59,GL,1675526838
57,matamoros,25.5333,-103.25,12.28000000000003,38,40,0.0,MX,1675526666
58,grindavik,63.8424,-22.4338,-0.029999999999972715,93,75,15.43,IS,1675526821
59,deep river,46.1001,-77.4995,-24.46999999999997,75,100,3.13,CA,1675526840
60,butaritari,3.0707,172.7902,27.480000000000018,80,69,8.92,KI,1675526756
61,hobyo,5.3505,48.5268,24.5,71,40,8.5,SO,1675526783
62,port alfred,-33.5906,26.891,25.100000000000023,84,0,4.47,ZA,1675526750
63,sur,22.5667,59.5289,21.99000000000001,66,11,0.9,OM,1675526708
64,lebu,-37.6167,-73.65,19.53000000000003,75,26,5.81,CL,1675526800
65,jacksonville,30.3322,-81.6556,18.340000000000032,66,20,10.8,US,1675526834
66,zheshart,62.0731,49.5733,-16.67999999999995,100,78,0.53,RU,1675526842
67,bethel,41.3712,-73.414,-11.579999999999984,47,0,3.58,US,1675526587
68,hofn,64.2539,-15.2082,-0.9899999999999523,74,40,4.12,IS,1675526752
69,antofagasta,-23.65,-70.4,25.600000000000023,66,33,3.62,CL,1675526843
70,wainwright,52.839,-110.8572,-2.0299999999999727,91,100,3.02,CA,1675526844
71,atuona,-9.8,-139.0333,25.850000000000023,73,0,9.28,PF,1675526761
72,benguela,-12.5763,13.4055,27.090000000000032,69,92,4.81,AO,1675526844
73,puerto ayora,-0.7393,-90.3518,29.980000000000018,88,24,1.79,EC,1675526722
74,avarua,-21.2078,-159.775,26.03000000000003,89,40,6.17,CK,1675526735
75,salalah,17.0151,54.0924,24.05000000000001,73,75,2.06,OM,1675526845
76,watsa,3.0372,29.5355,27.230000000000018,27,35,1.03,CD,1675526845
77,klaksvik,62.2266,-6.589,5.510000000000048,72,44,14.17,FO,1675526846
78,upernavik,72.7868,-56.1549,-21.899999999999977,97,100,4.56,GL,1675526847
79,chicama,-7.8447,-79.1469,22.30000000000001,57,59,3.66,PE,1675526847
80,gubkinskiy,64.434,76.5026,-15.629999999999995,94,72,3.92,RU,1675526848
81,port blair,11.6667,92.75,26.710000000000036,82,25,4.09,IN,1675526848
82,yar-sale,66.8333,70.8333,-13.599999999999966,94,100,2.44,RU,1675526848
83,mirabad,30.4362,61.8383,17.610000000000014,28,2,3.1,AF,1675526849
84,namibe,-15.1961,12.1522,23.77000000000004,71,92,5.26,AO,1675526849
85,pochutla,15.7432,-96.4661,28.900000000000034,38,1,2.44,MX,1675526850
86,torbay,47.6666,-52.7314,-10.789999999999964,74,100,14.92,CA,1675526764
87,olafsvik,64.8945,-23.7142,1.6299999999999955,60,94,14.92,IS,1675526745
88,san policarpo,12.1791,125.5072,25.960000000000036,86,79,6.96,PH,1675526850
89,kidal,18.4411,1.4078,29.640000000000043,7,62,2.97,ML,1675526851
90,fortuna,40.5982,-124.1573,10.550000000000011,70,0,8.23,US,1675526851
91,cape town,-33.9258,18.4232,26.730000000000018,52,0,3.6,ZA,1675526496
92,port lincoln,-34.7333,135.8667,15.100000000000023,79,1,2.2,AU,1675526851
93,huarmey,-10.0681,-78.1522,23.450000000000045,78,93,2.31,PE,1675526852
94,acapulco,16.8634,-99.8901,28.57000000000005,46,13,0.36,MX,1675526297
95,saskylakh,71.9167,114.0833,-44.42999999999998,100,57,0.42,RU,1675526852
96,aklavik,68.2191,-135.0107,-40.99999999999997,66,0,1.03,CA,1675526743
97,east london,-33.0153,27.9116,26.52000000000004,73,40,8.23,ZA,1675526796
98,sinnamary,5.3833,-52.95,26.07000000000005,86,52,6.03,GF,1675526828
99,luanda,-8.8368,13.2343,30.0,66,40,5.14,AO,1675526853
100,tiksi,71.6872,128.8694,-26.419999999999987,99,100,1.85,RU,1675526726
101,jamestown,42.097,-79.2353,-9.139999999999986,50,100,6.17,US,1675526568
102,seoul,37.5683,126.9778,-2.3100000000000023,61,0,0.6,KR,1675526823
103,mogadishu,2.0371,45.3438,26.930000000000007,74,0,8.23,SO,1675526744
104,krasnoselkup,65.7,82.4667,-14.310000000000002,98,88,3.02,RU,1675526853
105,cayenne,4.9333,-52.3333,25.02000000000004,94,75,4.63,GF,1675526854
106,ostrov,57.3439,28.3537,-3.1499999999999773,93,98,4.49,RU,1675526854
107,henties bay,-22.116,14.2845,18.840000000000032,82,100,4.7,NA,1675526854
108,korgen,66.0771,13.8153,-9.92999999999995,71,100,2.97,NO,1675526855
109,nyaunglebin,17.95,96.7333,24.060000000000002,65,24,2.58,MM,1675526855
110,cherskiy,68.75,161.3,-37.23999999999998,100,92,1.68,RU,1675526814
111,tianpeng,30.9866,103.9393,14.850000000000023,62,100,1.6,CN,1675526855
112,geraldton,-28.7667,114.6,23.230000000000018,88,40,2.57,AU,1675526740
113,kaura namoda,12.5898,6.5779,35.72000000000003,6,56,5.48,NG,1675526856
114,shimoda,34.6667,138.95,5.610000000000014,65,0,6.47,JP,1675526744
115,san carlos,9.6612,-68.5827,32.57000000000005,39,58,2.63,VE,1675526856
116,longyearbyen,78.2186,15.6401,-12.089999999999975,72,40,3.6,SJ,1675526857
117,altay,47.8667,88.1167,-8.519999999999982,80,49,3.14,CN,1675526857
118,georgetown,5.4112,100.3354,26.970000000000027,89,20,1.03,MY,1675526740
119,lavrentiya,65.5833,-171.0,-26.409999999999968,94,76,3.19,RU,1675526858
120,tuatapere,-46.1333,167.6833,19.140000000000043,86,100,2.45,NZ,1675526816
121,arraial do cabo,-22.9661,-42.0278,34.98000000000002,52,0,7.2,BR,1675526777
122,rocha,-34.4833,-54.3333,23.33000000000004,61,29,8.29,UY,1675526858
123,ugoofaaru,5.6667,73.0,27.110000000000014,71,100,1.31,MV,1675526675
124,san quintin,30.4833,-115.95,15.050000000000011,62,0,2.02,MX,1675526859
125,bambanglipuro,-7.95,110.2833,24.470000000000027,90,100,2.25,ID,1675526859
126,gigmoto,13.7796,124.39,25.129999999999995,88,94,5.32,PH,1675526860
127,lagoa,39.05,-27.9833,15.210000000000036,83,5,6.89,PT,1675526861
128,esperance,-33.8667,121.9,18.78000000000003,69,0,7.68,AU,1675526805
129,natal,-5.795,-35.2094,32.360000000000014,58,40,7.2,BR,1675526800
130,eyl,7.9803,49.8164,23.950000000000045,67,10,7.26,SO,1675526861
131,carnarvon,-24.8667,113.6333,25.810000000000002,77,2,2.47,AU,1675526814
132,harbour breton,47.4833,-55.7983,-14.049999999999955,94,100,18.82,CA,1675526861
133,vaini,-21.2,-175.2,25.090000000000032,100,40,1.03,TO,1675526751
134,norman wells,65.282,-126.8329,-27.98999999999998,99,93,1.37,CA,1675526808
135,kodiak,57.79,-152.4072,-6.269999999999982,86,0,4.12,US,1675526862
136,makokou,0.5738,12.8642,33.82000000000005,32,26,0.84,GA,1675526862
137,faanui,-16.4833,-151.75,27.25,73,97,6.09,PF,1675526863
138,boissevain,49.2306,-100.0559,-5.199999999999989,91,99,2.94,CA,1675526863
139,ostrovnoy,68.0531,39.5131,-11.71999999999997,94,99,3.86,RU,1675526818
140,pisco,-13.7,-76.2167,22.79000000000002,88,75,4.63,PE,1675526864
141,westport,41.1415,-73.3579,-10.409999999999968,40,0,5.14,US,1675526785
142,missoula,47.0166,-113.8009,-3.419999999999959,92,87,2.09,US,1675526864
143,comodoro rivadavia,-45.8667,-67.5,21.5,58,60,4.05,AR,1675526864
144,miri,4.4148,114.0089,25.379999999999995,89,100,1.71,MY,1675526865
145,salaga,8.5508,-0.5188,39.25,15,15,1.77,GH,1675526865
146,sao filipe,14.8961,-24.4956,23.120000000000005,63,100,4.25,CV,1675526804
147,deputatskiy,69.3,139.9,-31.93999999999997,98,100,1.74,RU,1675526810
148,bandundu,-3.3167,17.3667,23.850000000000023,81,94,4.05,CD,1675526865
149,nioro,13.35,-15.75,37.170000000000016,7,67,3.41,GM,1675526866
150,ngama,11.7833,17.1667,34.84000000000003,8,92,4.81,TD,1675526866
151,marsabit,2.3284,37.9899,25.180000000000007,29,99,3.29,KE,1675526866
152,barrow,71.2906,-156.7887,-28.98999999999998,76,100,4.63,US,1675526798
153,new kensington,40.5698,-79.7648,-5.560000000000002,49,15,2.24,US,1675526867
154,sibolga,1.7427,98.7792,25.480000000000018,82,100,1.28,ID,1675526867
155,berlevag,70.8578,29.0864,-5.0,68,100,2.06,NO,1675526843
156,namatanai,-3.6667,152.4333,25.74000000000001,84,100,1.66,PG,1675526847
157,bambous virieux,-20.3428,57.7575,26.79000000000002,89,40,3.6,MU,1675526729
158,clyde river,70.4692,-68.5914,-29.869999999999976,63,75,3.09,CA,1675526670
159,tual,-5.6667,132.75,27.32000000000005,82,100,6.61,ID,1675526848
160,albesti,47.7,27.0667,-1.089999999999975,89,100,5.47,RO,1675526868
161,waddan,29.1614,16.139,17.200000000000045,27,87,4.82,LY,1675526868
162,matagami,49.7502,-77.6328,-23.93999999999997,70,100,6.69,CA,1675526868
163,poum,-20.2333,164.0167,27.450000000000045,79,99,3.8,NC,1675526869
164,uttaradit,17.6667,100.5,22.230000000000018,100,57,1.15,TH,1675526869
165,dikson,73.5069,80.5464,-18.18999999999997,97,100,0.88,RU,1675526768
166,luderitz,-26.6481,15.1594,21.25,67,27,10.22,NA,1675526869
167,lompoc,34.6391,-120.4579,12.180000000000007,81,0,3.09,US,1675526669
168,entre rios,-11.9419,-38.0844,34.48000000000002,34,0,4.37,BR,1675526870
169,vila franca do campo,37.7167,-25.4333,17.230000000000018,77,67,3.09,PT,1675526870
170,dawei,14.0833,98.2,23.439999999999998,92,37,0.98,MM,1675526871
171,beringovskiy,63.05,179.3167,-29.629999999999967,94,37,5.9,RU,1675526871
172,charyshskoye,51.3978,83.5598,-4.909999999999968,97,100,0.3,RU,1675526871
173,balkanabat,39.5108,54.3671,7.160000000000025,74,4,0.81,TM,1675526871
174,souillac,-20.5167,57.5167,26.04000000000002,81,58,5.16,MU,1675526872
175,port hardy,50.6996,-127.4199,6.240000000000009,90,100,9.41,CA,1675526872
176,mar del plata,-38.0023,-57.5575,24.350000000000023,62,20,7.15,AR,1675526681
177,sorland,67.667,12.6934,2.920000000000016,71,100,14.24,NO,1675526873
178,the valley,18.217,-63.0578,27.920000000000016,69,40,8.23,AI,1675526752
179,wasilla,61.5814,-149.4394,-4.989999999999952,89,100,2.06,US,1675526873
180,la ronge,55.1001,-105.2842,-13.879999999999995,78,100,0.0,CA,1675526873
181,fougamou,-1.2154,10.5838,28.79000000000002,78,67,2.42,GA,1675526874
182,cervo,43.6702,-7.4101,12.200000000000045,74,4,5.19,ES,1675526850
183,saint george,37.1041,-113.5841,2.330000000000041,69,0,0.0,US,1675526563
184,derzhavinsk,51.1,66.3167,-16.92999999999995,91,12,4.54,KZ,1675526875
185,edson,53.5835,-116.4356,-5.8799999999999955,92,93,1.91,CA,1675526875
186,kollo,13.3043,2.339,37.360000000000014,8,5,3.51,NE,1675526875
187,tifton,31.4505,-83.5085,10.860000000000014,54,0,5.84,US,1675526875
188,ndele,8.4109,20.6473,35.54000000000002,9,57,3.74,CF,1675526876
189,zapolyarnyy,69.4154,30.8136,-17.399999999999977,95,100,4.28,RU,1675526876
190,auki,-8.7676,160.7034,25.939999999999998,86,97,2.06,SB,1675526876
191,vestmannaeyjar,63.4427,-20.2734,0.5500000000000114,100,75,11.32,IS,1675526877
192,nanortalik,60.1432,-45.2371,-1.5699999999999932,61,100,11.16,GL,1675526764
193,igrim,63.1906,64.4162,-10.310000000000002,97,99,2.2,RU,1675526877
194,severo-kurilsk,50.6789,156.125,-3.419999999999959,73,100,3.74,RU,1675526808
195,provideniya,64.3833,-173.3,-21.329999999999984,88,89,5.27,RU,1675526797
196,catamarca,-28.4696,-65.7852,28.760000000000048,53,100,0.89,AR,1675526878
197,axim,4.8699,-2.2405,28.760000000000048,72,61,4.12,GH,1675526859
198,aquiraz,-3.9014,-38.3911,31.05000000000001,63,75,5.48,BR,1675526878
199,bilma,18.6853,12.9164,29.83000000000004,10,76,2.53,NE,1675526878
200,tasiilaq,65.6145,-37.6368,-2.909999999999968,94,98,4.45,GL,1675526737
201,rondonopolis,-16.4708,-54.6356,29.680000000000007,70,95,0.14,BR,1675526869
202,grevesmuhlen,53.8667,11.1833,2.1000000000000227,82,87,3.13,DE,1675526879
203,ribeira grande,38.5167,-28.7,17.220000000000027,88,75,4.92,PT,1675526818
204,vila velha,-20.3297,-40.2925,33.97000000000003,61,20,5.66,BR,1675526684
205,douentza,14.9951,-2.9517,32.73000000000002,8,79,3.52,ML,1675526879
206,ucluelet,48.9329,-125.5528,8.939999999999998,93,100,1.79,CA,1675526879
207,hamilton,39.1834,-84.5333,-0.1099999999999568,54,0,5.66,US,1675526644
208,nemuro,43.3236,145.575,-5.329999999999984,75,99,3.29,JP,1675526816
209,tuktoyaktuk,69.4541,-133.0374,-38.65999999999997,100,27,0.81,CA,1675526880
210,bengkulu,-3.8004,102.2655,24.189999999999998,90,77,2.44,ID,1675526792
211,buin,-33.7333,-70.75,31.180000000000007,30,0,4.15,CL,1675526880
212,iqaluit,63.7506,-68.5145,-35.16999999999999,59,26,8.05,CA,1675526839
213,lahad datu,5.0268,118.327,23.58000000000004,94,99,1.6,MY,1675526881
214,beinamar,8.6698,15.3813,36.620000000000005,9,62,3.68,TD,1675526881
215,kodinsk,58.6881,99.1844,-19.079999999999984,100,96,1.12,RU,1675526881
216,victoria,22.2855,114.1577,18.470000000000027,86,100,4.92,HK,1675526657
217,sechura,-5.5569,-80.8222,28.170000000000016,51,96,2.76,PE,1675526883
218,abha,18.2164,42.5053,15.900000000000034,72,0,4.12,SA,1675526677
219,yulara,-25.2406,130.9889,21.650000000000034,32,0,4.78,AU,1675526820
220,beidao,34.5686,105.8933,5.470000000000027,64,77,2.01,CN,1675526896
221,ketchikan,55.3422,-131.6461,6.260000000000048,87,100,3.6,US,1675526897
222,vardo,70.3705,31.1107,-9.009999999999991,86,40,7.72,NO,1675526762
223,aykhal,66.0,111.5,-35.12999999999997,100,100,1.27,RU,1675526898
224,airai,-8.9266,125.4092,15.920000000000016,94,100,0.98,TL,1675526899
225,okhotsk,59.3833,143.3,-26.379999999999967,83,43,4.54,RU,1675526900
226,marsh harbour,26.5412,-77.0636,21.5,79,100,15.1,BS,1675526761
227,necochea,-38.5473,-58.7368,23.110000000000014,44,0,4.71,AR,1675526844
228,santiago,-33.4569,-70.6483,31.27000000000004,38,0,3.09,CL,1675526735
229,chuzhou,32.3219,118.2978,5.770000000000039,60,95,3.58,CN,1675526902
230,talaya,61.3833,152.75,-32.16999999999999,100,100,0.34,RU,1675526903
231,birao,10.2849,22.7882,33.23000000000002,7,75,3.75,CF,1675526853
232,kieta,-6.2167,155.6333,25.49000000000001,89,98,2.68,PG,1675526903
233,ust-koksa,50.2696,85.6108,-6.899999999999977,96,100,0.48,RU,1675526905
234,alofi,-19.0595,-169.9187,24.939999999999998,88,100,2.06,NU,1675526796
235,jumla,29.2747,82.1838,4.020000000000039,57,0,1.86,NP,1675526906
236,bac lieu,9.285,105.7244,24.810000000000002,83,16,6.66,VN,1675526907
237,ahipara,-35.1667,173.1667,18.970000000000027,94,94,2.85,NZ,1675526802
238,hay river,60.8156,-115.7999,-29.359999999999985,100,93,1.76,CA,1675526815
239,gao,16.6362,1.637,32.75,8,48,2.08,ML,1675526657
240,quixada,-4.9714,-39.0153,35.150000000000034,28,93,3.69,BR,1675526910
241,la palma,33.8464,-118.0467,16.79000000000002,65,0,0.0,US,1675526911
242,karangasem,-8.45,115.6167,24.170000000000016,91,100,0.58,ID,1675526911
243,greenwood,34.1668,-82.1165,4.330000000000041,39,0,3.09,US,1675526911
244,parambu,-6.2111,-40.6944,33.870000000000005,32,86,4.11,BR,1675526912
245,kostomuksha,64.571,30.5767,-20.569999999999965,99,19,1.82,RU,1675526912
246,puerto escondido,15.85,-97.0667,28.460000000000036,69,0,3.09,MX,1675526913
247,nara,34.6851,135.8049,4.720000000000027,45,31,1.58,JP,1675526913
248,hirara,24.8,125.2833,20.25,72,90,7.35,JP,1675526913
249,lakselv,70.0513,24.9718,-7.099999999999966,86,75,1.54,NO,1675526914
250,esna,25.2934,32.554,17.200000000000045,21,56,4.22,EG,1675526914
251,nouakchott,18.0858,-15.9785,26.960000000000036,22,100,5.52,MR,1675526915
252,karratha,-20.7377,116.8463,30.02000000000004,55,51,6.6,AU,1675526753
253,nurota,40.5614,65.6886,6.220000000000027,69,88,2.23,UZ,1675526915
254,inhambane,-23.865,35.3833,26.52000000000004,77,33,5.84,MZ,1675526915
255,bayan,46.0833,127.4,-13.519999999999982,93,100,1.51,CN,1675526916
256,chokurdakh,70.6333,147.9167,-33.059999999999974,98,31,4.07,RU,1675526845
257,khasan,42.4308,130.6434,-6.989999999999952,73,22,1.89,RU,1675526916
258,adrar,20.5022,-10.0711,21.590000000000032,12,94,5.63,MR,1675526746
259,berezovyy,51.6667,135.7,-25.129999999999967,97,100,0.93,RU,1675526917
260,ambilobe,-13.2,49.05,25.090000000000032,87,52,0.93,MG,1675526917
261,walla walla,46.0646,-118.343,7.150000000000034,72,75,0.89,US,1675526917
262,umm kaddadah,13.6017,26.6876,24.720000000000027,11,81,5.52,SD,1675526875
263,kohima,25.6667,94.1167,10.400000000000034,52,1,1.08,IN,1675526918
264,yantzaza,-3.8278,-78.7594,27.07000000000005,58,77,0.25,EC,1675526918
265,thunder bay,48.4001,-89.3168,-13.849999999999966,85,76,2.8,CA,1675526918
266,vaitape,-16.5167,-151.75,27.27000000000004,73,97,6.07,PF,1675526918
267,dalvik,65.9702,-18.5286,-1.2899999999999636,73,31,9.91,IS,1675526826
268,kushmurun,52.4503,64.6311,-18.839999999999975,94,12,2.77,KZ,1675526919
269,carballo,43.213,-8.691,12.640000000000043,78,0,2.51,ES,1675526919
270,itapora,-22.0799,-54.7874,29.660000000000025,48,98,2.96,BR,1675526919
271,bereda,43.2686,-7.5406,11.75,79,0,2.3,ES,1675526791
272,harboore,56.6175,8.1807,1.75,86,93,5.7,DK,1675526920
273,alihe,50.5667,123.7167,-21.99999999999997,100,99,1.22,CN,1675526920
274,tazovskiy,67.4667,78.7,-16.769999999999982,99,97,2.88,RU,1675526921
275,kavieng,-2.5744,150.7967,27.05000000000001,78,98,3.07,PG,1675526757
276,ferrol,43.4832,-8.2369,12.410000000000025,79,0,2.83,ES,1675526921
277,ulaangom,49.9811,92.0667,-23.169999999999987,96,100,0.45,MN,1675526921
278,saldanha,-33.0117,17.9442,20.05000000000001,90,40,6.24,ZA,1675526922
279,hithadhoo,-0.6,73.0833,27.760000000000048,72,77,7.46,MV,1675526821
280,khatanga,71.9667,102.5,-38.29999999999998,100,62,2.15,RU,1675526790
281,tomatlan,19.9333,-105.25,27.53000000000003,34,3,0.83,MX,1675526922
282,yaan,7.3833,8.5667,38.47000000000003,9,61,2.05,NG,1675526923
283,katherine,-14.4667,132.2667,24.180000000000007,88,35,0.0,AU,1675526923
284,nsoko,-27.0333,31.95,25.350000000000023,70,85,3.5,SZ,1675526923
285,tonj,7.2737,28.6822,32.31,14,81,1.9,SS,1675526924
286,rock sound,24.9,-76.2,24.27000000000004,73,7,6.36,BS,1675526924
287,katsuura,35.1333,140.3,7.160000000000025,68,0,4.89,JP,1675526758
288,wahiawa,21.5028,-158.0236,21.78000000000003,78,100,0.0,US,1675526924
289,athabasca,54.7169,-113.2854,-3.25,97,100,1.81,CA,1675526925
290,jati,24.3539,68.2671,22.760000000000048,55,1,4.05,PK,1675526925
291,mount gambier,-37.8333,140.7667,12.120000000000005,89,58,1.7,AU,1675526842
292,lishui,28.4604,119.9103,8.360000000000014,96,100,1.08,CN,1675526925
293,srednekolymsk,67.45,153.6833,-31.92999999999998,99,100,2.24,RU,1675526916
294,mitsamiouli,-11.3847,43.2844,26.610000000000014,80,100,2.55,KM,1675526878
295,dourados,-22.2211,-54.8056,29.010000000000048,47,99,2.91,BR,1675526832
296,palmer,42.1584,-72.3287,-14.310000000000002,26,20,4.63,US,1675526926
297,karema,-6.8205,30.4389,23.78000000000003,76,90,0.54,TZ,1675526926
298,requena,39.4883,-1.1004,16.55000000000001,17,0,2.11,ES,1675526927
299,emilio carranza,19.9711,-96.6114,19.850000000000023,51,1,5.48,MX,1675526927
300,ponta delgada,37.7333,-25.6667,17.400000000000034,77,40,5.66,PT,1675526927
301,hefei,31.8639,117.2808,7.680000000000007,58,100,3.15,CN,1675526928
302,cabo san lucas,22.8909,-109.9124,21.950000000000045,52,0,1.03,MX,1675526577
303,kailua,21.4022,-157.7394,23.600000000000023,83,100,1.34,US,1675526928
304,humen,22.819,113.6731,18.810000000000002,80,100,2.2,CN,1675526929
305,waw,7.7029,27.9953,31.180000000000007,12,75,2.25,SS,1675526929
306,garowe,8.4054,48.4845,25.960000000000036,29,0,7.01,SO,1675526929
307,waverly,42.7392,-84.6208,-5.029999999999973,61,0,7.72,US,1675526930
308,port hawkesbury,45.6169,-61.3485,-21.339999999999975,83,100,10.28,CA,1675526930
309,saint-joseph,-21.3667,55.6167,26.210000000000036,85,50,5.81,RE,1675526878
310,vredendal,-31.6683,18.5012,23.260000000000048,66,0,6.84,ZA,1675526931
311,benghazi,32.1167,20.0667,15.04000000000002,55,100,4.01,LY,1675526931
312,havre-saint-pierre,50.2334,-63.5986,-17.799999999999983,60,100,12.35,CA,1675526915
313,peterhead,57.5058,-1.7981,10.220000000000027,87,100,9.98,GB,1675526931
314,santa lucia,27.9117,-15.5407,13.760000000000048,59,40,1.54,ES,1675526841
315,syamzha,60.0158,41.0614,-4.479999999999961,97,100,2.2,RU,1675526932
316,umm lajj,25.0213,37.2685,20.600000000000023,54,7,5.08,SA,1675526932
317,pontianak,-0.0333,109.3333,24.99000000000001,94,40,1.54,ID,1675526932
318,bowen,-20.0167,148.2333,26.939999999999998,86,92,4.76,AU,1675526933
319,talnakh,69.4865,88.3972,-14.17999999999995,96,100,2.52,RU,1675526797
320,dunedin,-45.8742,170.5036,18.78000000000003,95,87,1.34,NZ,1675526924
321,nenjiang,49.1833,125.2167,-21.19999999999999,100,92,1.85,CN,1675526933
322,paamiut,61.994,-49.6678,-13.609999999999957,76,100,5.16,GL,1675526863
323,acajutla,13.5928,-89.8275,30.060000000000002,47,6,4.47,SV,1675526934
324,quatre cocos,-20.2078,57.7625,26.720000000000027,77,92,5.45,MU,1675526934
325,roald,62.5833,6.1333,6.080000000000041,65,75,4.63,NO,1675526934
326,parana,-31.732,-60.5238,30.32000000000005,36,0,4.25,AR,1675526935
327,port-gentil,-0.7193,8.7815,27.980000000000018,89,40,4.63,GA,1675526935
328,ozernovskiy,51.5,156.5167,-5.279999999999973,80,100,1.28,RU,1675526935
329,sekovici,44.2986,18.8528,1.25,91,100,7.25,BA,1675526936
330,portland,45.5234,-122.6762,9.230000000000018,90,100,3.6,US,1675526625
331,tessalit,20.1986,1.0114,24.05000000000001,8,16,6.08,ML,1675526936
332,orange,33.7,-117.7675,17.08000000000004,48,0,0.0,US,1675526699
333,soligalich,59.0778,42.2864,-4.1200000000000045,98,100,1.89,RU,1675526936
