City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,murgab,37.4966,61.9714,9.930000000000007,53,0,7.2,TM,1675747488
30,aykhal,66.0,111.5,-31.579999999999984,95,99,1.51,RU,1675747488
31,thompson,55.7435,-97.8558,-21.909999999999968,77,0,2.57,CA,1675747489
32,punta arenas,-53.15,-70.9167,12.060000000000002,76,100,6.17,CL,1675747489
33,vaitape,-16.5167,-151.75,27.360000000000014,77,4,6.47,PF,1675747489
34,kodiak,57.79,-152.4072,-1.2699999999999818,80,75,0.0,US,1675747489
35,avarua,-21.2078,-159.775,28.03000000000003,78,40,3.6,CK,1675747490
36,porto novo,6.4965,2.6036,25.640000000000043,89,99,2.53,BJ,1675747490
37,waipawa,-41.4122,175.5153,22.400000000000034,49,1,2.66,NZ,1675747403
38,ushuaia,-54.8,-68.3,7.810000000000002,81,0,9.26,AR,1675747491
39,adrar,20.5022,-10.0711,13.850000000000023,28,7,4.81,MR,1675747491
40,puerto madryn,-42.7692,-65.0385,20.75,62,54,8.58,AR,1675747491
41,rikitea,-23.1203,-134.9692,26.439999999999998,70,20,4.06,PF,1675747491
42,los llanos de aridane,28.6585,-17.9182,13.860000000000014,59,0,5.14,ES,1675747492
43,mount gambier,-37.8333,140.7667,21.430000000000007,50,12,5.05,AU,1675747492
44,geraldton,-28.7667,114.6,27.230000000000018,54,40,7.2,AU,1675747492
45,atuona,-9.8,-139.0333,25.77000000000004,81,27,7.2,PF,1675747493
46,kruisfontein,-34.0033,24.7314,21.05000000000001,95,48,3.94,ZA,1675747493
47,carnarvon,-24.8667,113.6333,29.170000000000016,48,0,7.53,AU,1675747493
48,dikson,73.5069,80.5464,-33.47999999999999,99,62,1.91,RU,1675747494
49,saldanha,-33.0117,17.9442,18.03000000000003,94,99,6.69,ZA,1675747494
50,rexburg,43.826,-111.7897,-2.009999999999991,87,100,3.09,US,1675747486
51,busselton,-33.65,115.3333,27.439999999999998,46,32,2.72,AU,1675747494
52,nelson bay,-32.7167,152.15,27.03000000000003,71,10,8.05,AU,1675747226
53,fort collins,40.5853,-105.0844,1.0900000000000318,68,40,2.06,US,1675747376
54,laguna,38.421,-121.4238,11.07000000000005,69,0,3.09,US,1675747390
55,bluff,-46.6,168.3333,15.450000000000045,65,53,13.2,NZ,1675747495
56,kungurtug,50.5994,97.5228,-14.120000000000005,88,33,0.71,RU,1675747495
57,lodingen,68.414,15.9951,7.080000000000041,95,100,18.01,NO,1675747495
58,new norfolk,-42.7826,147.0587,22.180000000000007,31,1,1.34,AU,1675747496
59,wasilla,61.5814,-149.4394,-1.4699999999999704,92,100,5.66,US,1675747496
60,butaritari,3.0707,172.7902,27.439999999999998,81,98,9.94,KI,1675747496
61,madinat sittah uktubar,29.8167,31.05,9.78000000000003,66,7,4.47,EG,1675747497
62,sorong,-0.8833,131.25,27.49000000000001,74,100,2.76,ID,1675747497
63,bethel,41.3712,-73.414,0.8300000000000409,57,0,3.6,US,1675747497
64,petropavlovsk-kamchatskiy,53.0452,158.6483,-6.669999999999959,58,75,3.0,RU,1675747497
65,aklavik,68.2191,-135.0107,-34.139999999999986,97,100,1.47,CA,1675747498
66,flinders,-34.5833,150.8552,21.810000000000002,78,68,2.13,AU,1675747498
67,mecca,21.4267,39.8261,19.5,62,61,4.0,SA,1675747337
68,ponta delgada,37.7333,-25.6667,12.400000000000034,94,75,10.8,PT,1675747498
69,mackay,-21.15,149.2,28.710000000000036,85,41,8.67,AU,1675747499
70,namatanai,-3.6667,152.4333,29.129999999999995,70,85,3.01,PG,1675747499
71,kualakapuas,-3.0091,114.3876,32.10000000000002,54,99,2.19,ID,1675747499
72,nara,34.6851,135.8049,14.390000000000043,31,100,1.51,JP,1675747500
73,souillac,-20.5167,57.5167,29.210000000000036,70,40,5.14,MU,1675747500
74,tolaga bay,-38.3667,178.3,23.400000000000034,61,3,2.0,NZ,1675747500
75,saint-francois,46.4154,3.9054,0.6899999999999977,69,100,4.63,FR,1675747501
76,sao filipe,14.8961,-24.4956,19.75,64,33,7.07,CV,1675747501
77,hilo,19.7297,-155.09,21.170000000000016,96,100,4.12,US,1675747431
78,hermanus,-34.4187,19.2345,21.560000000000002,92,97,2.34,ZA,1675747501
79,teruel,40.6667,-0.6667,-3.0,93,89,0.28,ES,1675747502
80,ponta do sol,32.6667,-17.1,15.0,57,32,4.01,PT,1675747503
81,auki,-8.7676,160.7034,28.960000000000036,73,96,3.39,SB,1675747504
82,yellowknife,62.456,-114.3525,-19.70999999999998,84,100,5.14,CA,1675747500
83,abramovka,51.1886,41.0202,-14.139999999999986,89,25,4.0,RU,1675747508
84,castro,-24.7911,-50.0119,17.24000000000001,80,98,1.6,BR,1675747509
85,tadine,-21.55,167.8833,27.460000000000036,71,75,3.74,NC,1675747510
86,tevaitoa,-16.7833,-151.5,27.100000000000023,78,9,6.42,PF,1675747511
87,molokovo,58.1661,36.7628,-19.42999999999998,100,90,1.56,RU,1675747511
88,okhotsk,59.3833,143.3,-21.21999999999997,78,100,5.21,RU,1675747513
89,grand gaube,-20.0064,57.6608,29.220000000000027,72,16,3.13,MU,1675747513
90,cabo san lucas,22.8909,-109.9124,19.730000000000018,68,54,0.45,MX,1675747511
91,longyearbyen,78.2186,15.6401,-2.089999999999975,69,40,13.38,SJ,1675747420
92,punta de piedra,7.6176,-71.4916,23.460000000000036,61,77,1.34,VE,1675747516
93,inhambane,-23.865,35.3833,25.710000000000036,82,72,2.52,MZ,1675747516
94,udachnyy,66.4167,112.4,-34.19999999999999,73,100,1.13,RU,1675747517
95,lasa,46.6166,10.7002,-1.509999999999991,86,63,0.49,IT,1675747517
96,kedzierzyn-kozle,50.3498,18.2261,-7.229999999999961,80,7,1.26,PL,1675747518
97,kashi,39.4547,75.9797,1.5600000000000023,55,0,3.0,CN,1675747518
98,shamkhal,43.0596,47.3373,0.010000000000047748,92,100,6.57,RU,1675747519
99,pilar,-9.5972,-35.9567,21.960000000000036,80,98,2.07,BR,1675747519
100,dunedin,-45.8742,170.5036,15.450000000000045,74,100,3.13,NZ,1675747299
101,labuhan,-6.8844,112.2051,28.480000000000018,76,100,4.27,ID,1675747520
102,camalu,30.85,-116.0667,13.610000000000014,49,0,2.5,MX,1675747522
103,katsuura,35.1333,140.3,14.160000000000025,55,69,3.08,JP,1675747523
104,shakawe,-18.3667,21.85,19.32000000000005,93,99,1.08,BW,1675747524
105,henties bay,-22.116,14.2845,17.879999999999995,89,78,1.85,NA,1675747524
106,iqaluit,63.7506,-68.5145,-35.72999999999999,73,20,1.54,CA,1675747525
107,orito,0.6766,-76.8771,21.200000000000045,89,89,1.09,CO,1675747525
108,isangel,-19.55,169.2667,27.680000000000007,78,100,0.82,VU,1675747526
109,ilulissat,69.2167,-51.1,-18.98999999999998,78,100,2.57,GL,1675747527
110,pangnirtung,66.1451,-65.7125,-37.039999999999964,91,75,1.82,CA,1675747527
111,boende,-0.2167,20.8667,23.620000000000005,70,96,1.32,CD,1675747528
112,taunggyi,20.7833,97.0333,23.350000000000023,12,5,3.95,MM,1675747528
113,khash,28.2211,61.2158,13.54000000000002,33,0,1.48,IR,1675747529
114,west wendover,40.7391,-114.0733,1.5600000000000023,55,0,8.75,US,1675747530
115,jalu,29.0331,21.5482,9.78000000000003,56,67,3.71,LY,1675747530
116,tortoli,39.9256,9.6572,6.900000000000034,70,40,5.66,IT,1675747531
117,provideniya,64.3833,-173.3,-19.93999999999997,59,40,4.0,RU,1675747531
118,tiksi,71.6872,128.8694,-32.829999999999984,100,100,1.3,RU,1675747532
119,cherskiy,68.75,161.3,-37.64999999999998,100,100,1.7,RU,1675747532
120,marsabit,2.3284,37.9899,17.82000000000005,70,46,6.56,KE,1675747532
121,gat,31.61,34.7642,11.379999999999995,100,100,9.98,IL,1675747504
122,vaini,-21.2,-175.2,26.090000000000032,94,75,3.09,TO,1675747533
123,bar harbor,44.3876,-68.2039,-5.5,67,0,5.14,US,1675747533
124,paamiut,61.994,-49.6678,-20.639999999999986,85,99,5.28,GL,1675747533
125,the valley,18.217,-63.0578,25.05000000000001,74,0,8.97,AI,1675747329
126,puerto ayora,-0.7393,-90.3518,25.860000000000014,92,11,2.68,EC,1675747534
127,rundu,-17.9333,19.7667,18.670000000000016,91,100,1.4,NA,1675747534
128,leh,34.1667,77.5833,-12.349999999999966,77,81,0.07,IN,1675747534
129,lebu,-37.6167,-73.65,14.010000000000048,86,0,7.91,CL,1675747535
130,fairbanks,64.8378,-147.7164,-15.21999999999997,81,0,0.0,US,1675747245
131,chipinge,-20.1883,32.6236,20.090000000000032,60,36,0.86,ZW,1675747535
132,aksu,41.1231,80.2644,0.27000000000003865,66,84,1.45,CN,1675747535
133,ribeira grande,38.5167,-28.7,13.760000000000048,63,93,5.36,PT,1675747536
134,asau,46.4333,26.4,-5.489999999999952,88,83,2.04,RO,1675747536
135,cape town,-33.9258,18.4232,21.05000000000001,90,75,6.17,ZA,1675747270
136,kendari,-3.945,122.4989,31.650000000000034,57,92,2.4,ID,1675747536
137,mahebourg,-20.4081,57.7,29.160000000000025,70,40,5.14,MU,1675747537
138,phangnga,8.4509,98.5298,30.02000000000004,43,40,1.88,TH,1675747537
139,port-gentil,-0.7193,8.7815,25.980000000000018,94,20,0.0,GA,1675747406
140,pacifica,37.6138,-122.4869,11.740000000000009,80,20,2.57,US,1675747538
141,itapicuru,-11.3167,-38.2333,22.53000000000003,92,65,2.57,BR,1675747538
142,luderitz,-26.6481,15.1594,17.960000000000036,86,13,5.95,NA,1675747538
143,minbu,20.1833,94.8833,27.970000000000027,22,4,2.47,MM,1675747538
144,norsup,-16.0667,167.3833,26.620000000000005,80,100,1.78,VU,1675747539
145,bagotville,-28.9833,153.4167,28.25,66,59,4.79,AU,1675747539
146,wani,20.0667,78.95,27.810000000000002,19,7,0.46,IN,1675747539
147,salalah,17.0151,54.0924,24.05000000000001,69,40,0.51,OM,1675747540
148,olga,43.7444,135.2892,-2.0,42,0,1.59,RU,1675747540
149,de aar,-30.6497,24.0123,22.77000000000004,50,100,1.21,ZA,1675747540
150,kapaa,22.0752,-159.319,24.99000000000001,86,40,6.17,US,1675747330
151,tecate,32.5667,-116.6333,10.850000000000023,74,0,2.23,MX,1675747458
152,arlit,18.7369,7.3853,19.100000000000023,17,96,2.99,NE,1675747541
153,san borja,-14.8167,-66.85,22.04000000000002,99,100,1.01,BO,1675747541
154,bambanglipuro,-7.95,110.2833,27.960000000000036,76,99,5.36,ID,1675747542
155,half moon bay,37.4636,-122.4286,11.680000000000007,72,100,2.57,US,1675747461
156,cidreira,-30.1811,-50.2056,22.600000000000023,79,0,4.17,BR,1675747542
157,bathsheba,13.2167,-59.5167,25.340000000000032,83,75,7.72,BB,1675747542
158,jaumave,23.4167,-99.3833,14.330000000000041,82,1,2.4,MX,1675747543
159,muli,2.9167,73.5667,27.400000000000034,72,100,4.8,MV,1675747543
160,banda aceh,5.5577,95.3222,28.58000000000004,70,86,1.59,ID,1675747543
161,punakha,27.5837,89.8598,14.480000000000018,68,92,0.93,BT,1675747544
162,viedma,-40.8135,-62.9967,19.189999999999998,65,3,5.41,AR,1675747544
163,ostrovnoy,68.0531,39.5131,-2.9799999999999613,92,100,12.71,RU,1675747544
164,sembe,1.6481,14.5806,21.730000000000018,81,60,1.01,CG,1675747545
165,pokhara,28.2333,83.9833,17.29000000000002,51,69,2.28,NP,1675747545
166,san juan,-31.5375,-68.5364,28.78000000000003,25,11,3.97,AR,1675747404
167,yulara,-25.2406,130.9889,35.620000000000005,13,0,2.89,AU,1675747546
168,maura,60.25,11.0167,-2.089999999999975,94,75,1.54,NO,1675747546
169,araouane,18.9048,-3.5265,20.840000000000032,14,100,3.87,ML,1675747546
170,liepaja,56.5419,21.0367,-4.009999999999991,100,0,0.0,LV,1675747547
171,portland,45.5234,-122.6762,9.420000000000016,82,100,3.6,US,1675747314
172,vao,-22.6667,167.4833,26.160000000000025,68,18,5.5,NC,1675747547
173,jamestown,42.097,-79.2353,-1.829999999999984,93,100,4.12,US,1675747469
174,dalton,34.7698,-84.9702,7.7900000000000205,84,20,0.0,US,1675747547
175,russell,32.3502,-85.1999,11.57000000000005,87,0,0.0,US,1675747548
176,harper,4.375,-7.7169,25.640000000000043,85,91,2.04,LR,1675747548
177,ostrovskoye,57.8057,42.2433,-14.669999999999959,99,100,1.21,RU,1675747548
178,bara,10.3744,10.7288,20.02000000000004,19,91,3.26,NG,1675747337
179,ucluelet,48.9329,-125.5528,9.490000000000009,93,100,1.34,CA,1675747549
180,port hawkesbury,45.6169,-61.3485,-2.2299999999999613,78,75,5.81,CA,1675747549
181,khatanga,71.9667,102.5,-41.04999999999998,100,86,0.43,RU,1675747549
182,acapulco,16.8634,-99.8901,25.900000000000034,73,40,2.57,MX,1675747459
183,kaitangata,-46.2817,169.8464,12.120000000000005,83,100,4.97,NZ,1675747550
184,koslan,63.4564,48.8989,-20.359999999999985,100,100,1.84,RU,1675747550
185,bengkulu,-3.8004,102.2655,28.370000000000005,66,91,4.73,ID,1675747550
186,severo-kurilsk,50.6789,156.125,-3.019999999999982,60,96,6.77,RU,1675747438
187,marawi,7.9986,124.2928,23.5,81,91,1.92,PH,1675747551
188,pisco,-13.7,-76.2167,23.03000000000003,88,8,1.03,PE,1675747551
189,olafsvik,64.8945,-23.7142,0.3900000000000432,72,83,14.18,IS,1675747551
190,puerto carreno,6.189,-67.4859,26.189999999999998,56,98,1.44,CO,1675747552
191,san cristobal,7.7669,-72.225,22.100000000000023,77,60,0.85,VE,1675747552
192,luganville,-15.5333,167.1667,26.610000000000014,81,100,0.58,VU,1675747552
193,varena,54.2167,24.5667,-1.6399999999999864,86,92,2.79,LT,1675747553
194,lagoa,39.05,-27.9833,12.879999999999995,70,100,10.38,PT,1675747553
195,sena madureira,-9.0656,-68.6569,22.310000000000002,99,93,0.42,BR,1675747553
196,boras,57.721,12.9401,1.57000000000005,96,93,3.75,SE,1675747554
197,arraial do cabo,-22.9661,-42.0278,23.950000000000045,92,99,0.76,BR,1675747554
198,bubaque,11.2833,-15.8333,24.100000000000023,46,3,7.44,GW,1675747554
199,saskylakh,71.9167,114.0833,-38.54999999999998,100,100,0.93,RU,1675747555
200,husavik,66.0449,-17.3389,-1.9399999999999977,69,41,7.29,IS,1675747555
201,severnyy,50.677,36.5532,-9.979999999999961,85,75,4.02,RU,1675747555
202,grindavik,63.8424,-22.4338,1.2600000000000477,60,75,13.89,IS,1675747555
203,tuktoyaktuk,69.4541,-133.0374,-40.99999999999997,66,75,1.03,CA,1675747556
204,silifke,36.3778,33.9344,6.590000000000032,53,25,13.96,TR,1675747556
205,hualmay,-11.0964,-77.6139,22.05000000000001,84,81,2.85,PE,1675747556
206,verkhnevilyuysk,63.4453,120.3167,-32.609999999999985,95,98,0.43,RU,1675747557
207,santa maria,-29.6842,-53.8069,20.720000000000027,67,0,2.03,BR,1675747424
208,conde,-7.2597,-34.9075,22.700000000000045,94,40,2.06,BR,1675747557
209,brazzaville,-4.2658,15.2832,22.170000000000016,94,20,1.03,CG,1675747557
210,nikolskoye,59.7035,30.7861,-3.0600000000000023,98,92,1.48,RU,1675747558
211,mitsamiouli,-11.3847,43.2844,27.28000000000003,80,100,4.32,KM,1675747558
212,peshkovo,47.0187,39.3885,-4.509999999999991,67,100,7.78,RU,1675747558
213,puerto escondido,15.85,-97.0667,24.010000000000048,74,1,2.54,MX,1675747559
214,upata,8.0086,-62.3989,21.220000000000027,87,27,2.77,VE,1675747559
215,dicabisagan,17.0818,122.4157,26.960000000000036,79,59,2.44,PH,1675747559
216,mehamn,71.0357,27.8492,4.970000000000027,75,0,11.32,NO,1675747560
217,beringovskiy,63.05,179.3167,-25.619999999999976,93,100,3.72,RU,1675747560
218,kenora,49.8167,-94.4337,-1.4599999999999795,93,100,3.6,CA,1675747317
219,sangar,63.9242,127.4739,-39.589999999999975,95,88,0.65,RU,1675747560
220,rio cuarto,-33.1307,-64.3499,23.870000000000005,46,0,2.57,AR,1675747561
221,tupik,54.4253,119.9327,-20.639999999999986,91,96,0.74,RU,1675747561
222,abu zabad,12.35,29.25,17.200000000000045,22,24,7.01,SD,1675747561
223,nanortalik,60.1432,-45.2371,-16.519999999999982,86,100,4.94,GL,1675747562
224,odienne,9.51,-7.5692,23.170000000000016,30,88,1.47,CI,1675747562
225,pemba,-12.974,40.5178,24.390000000000043,94,75,4.63,MZ,1675747562
226,ketchikan,55.3422,-131.6461,3.990000000000009,87,100,3.09,US,1675747563
227,mount barker,-35.0667,138.8667,33.25,42,0,3.9,AU,1675747563
228,carutapera,-1.195,-46.02,23.910000000000025,94,98,2.04,BR,1675747563
229,encheng,22.1839,112.3026,22.200000000000045,75,97,2.01,CN,1675747563
230,uberlandia,-18.9186,-48.2772,19.560000000000002,94,0,2.57,BR,1675747564
231,emilio carranza,19.9711,-96.6114,20.920000000000016,88,7,5.03,MX,1675747564
232,hami,42.8,93.45,1.7600000000000477,43,100,1.0,CN,1675747565
233,victoria,22.2855,114.1577,24.980000000000018,77,40,1.79,HK,1675747565
234,vila velha,-20.3297,-40.2925,25.970000000000027,89,75,1.03,BR,1675747565
235,lorengau,-2.0226,147.2712,26.610000000000014,84,100,2.85,PG,1675747566
236,berlevag,70.8578,29.0864,5.0,75,75,14.4,NO,1675747566
237,yining,29.0361,114.5636,12.810000000000002,81,99,0.82,CN,1675747566
238,port blair,11.6667,92.75,29.02000000000004,74,75,4.12,IN,1675747465
239,norman wells,65.282,-126.8329,-23.97999999999999,77,100,2.57,CA,1675747567
240,margate,51.3813,1.3862,5.1200000000000045,82,0,2.92,GB,1675747567
241,oistins,13.0667,-59.5333,25.05000000000001,83,75,7.72,BB,1675747567
242,sotouboua,8.5667,0.9833,24.700000000000045,72,100,1.33,TG,1675747567
243,oranjemund,-28.55,16.4333,18.189999999999998,95,100,4.27,NA,1675747568
244,sakakah,29.9697,40.2064,7.760000000000048,53,4,6.57,SA,1675747568
245,sillamae,59.3997,27.7547,-3.7899999999999636,91,100,2.83,EE,1675747568
246,baniachang,24.5167,91.3667,25.58000000000004,33,0,1.42,BD,1675747569
247,lavrentiya,65.5833,-171.0,-28.109999999999985,91,68,3.0,RU,1675747569
248,sabha,27.0377,14.4283,9.450000000000045,55,98,4.1,LY,1675747570
249,moussoro,13.6408,16.4901,18.08000000000004,24,98,5.32,TD,1675747570
250,pevek,69.7008,170.3133,-33.49999999999997,100,100,0.73,RU,1675747571
251,faanui,-16.4833,-151.75,27.370000000000005,77,4,6.45,PF,1675747572
252,campbell river,50.0163,-125.2446,8.110000000000014,93,100,4.12,CA,1675747572
253,moree,-29.4667,149.85,34.110000000000014,31,72,2.08,AU,1675747573
254,ormara,25.2088,64.6357,23.670000000000016,33,28,1.83,PK,1675747573
255,burlington,39.8835,-74.6413,2.6200000000000045,76,0,3.09,US,1675747407
256,lompoc,34.6391,-120.4579,10.400000000000034,66,0,4.63,US,1675747309
257,jumla,29.2747,82.1838,10.03000000000003,24,2,2.23,NP,1675747574
258,hamilton,39.1834,-84.5333,4.990000000000009,67,75,4.12,US,1675747360
259,nantucket,41.2835,-70.0995,2.080000000000041,70,100,11.32,US,1675747353
260,mananjary,-21.2167,48.3333,23.480000000000018,91,100,0.41,MG,1675747574
261,townsville,-19.25,146.8,28.49000000000001,79,75,3.6,AU,1675747575
262,ahipara,-35.1667,173.1667,21.170000000000016,67,11,4.47,NZ,1675747575
263,east london,-33.0153,27.9116,23.52000000000004,83,0,2.06,ZA,1675747575
264,hammerfest,70.6634,23.6821,6.25,81,75,8.23,NO,1675747576
265,quelimane,-17.8786,36.8883,24.970000000000027,94,75,2.06,MZ,1675747576
266,osorio,-29.8867,-50.2697,19.810000000000002,80,0,1.91,BR,1675747493
267,leningradskiy,69.3833,178.4167,-30.46999999999997,97,100,4.1,RU,1675747577
268,upernavik,72.7868,-56.1549,-22.539999999999964,93,100,1.95,GL,1675747577
269,calama,-22.4667,-68.9333,13.270000000000039,67,40,2.06,CL,1675747577
270,alofi,-19.0595,-169.9187,28.939999999999998,74,40,3.6,NU,1675747578
271,rodrigues alves,-7.738,-72.6509,20.980000000000018,99,97,0.67,BR,1675747578
272,narsaq,60.9167,-46.05,-19.879999999999967,63,16,3.85,GL,1675747578
273,challakere,14.3167,76.65,27.720000000000027,31,67,2.54,IN,1675747579
274,coquimbo,-29.9533,-71.3436,17.850000000000023,88,100,2.06,CL,1675747579
275,krasnoselkup,65.7,82.4667,-16.25,96,100,2.68,RU,1675747579
276,madang,-5.2246,145.7966,30.360000000000014,65,99,2.44,PG,1675747580
277,port macquarie,-31.4333,152.9167,26.05000000000001,62,13,5.43,AU,1675747580
278,nishihara,26.1842,127.7558,21.600000000000023,78,75,6.69,JP,1675747580
279,sibolga,1.7427,98.7792,28.410000000000025,63,96,0.99,ID,1675747581
280,san patricio,28.017,-97.5169,21.920000000000016,87,71,7.14,US,1675747581
281,san francisco,37.7749,-122.4194,11.879999999999995,76,20,2.57,US,1675747134
282,maceio,-9.6658,-35.7353,22.689999999999998,94,20,1.54,BR,1675747325
283,copiapo,-27.3667,-70.3333,17.83000000000004,74,0,0.74,CL,1675747493
284,aleksandrov gay,50.147,48.5704,-12.120000000000005,90,76,5.65,RU,1675747582
285,bilma,18.6853,12.9164,15.180000000000007,26,62,3.58,NE,1675747582
286,neuquen,-38.9516,-68.0591,20.939999999999998,49,0,0.0,AR,1675747582
287,san quintin,30.4833,-115.95,13.340000000000032,70,0,1.34,MX,1675747583
288,kropotkin,45.4375,40.5756,-4.25,91,100,7.24,RU,1675747583
289,brae,60.3964,-1.353,6.4500000000000455,81,100,3.97,GB,1675747583
290,clyde river,70.4692,-68.5914,-32.869999999999976,75,100,2.57,CA,1675747584
291,magadan,59.5667,150.8,-20.819999999999965,80,70,2.64,RU,1675747584
292,road town,18.4167,-64.6167,23.05000000000001,73,1,8.45,VG,1675747585
293,smithers,54.7804,-127.1743,-1.8199999999999932,93,40,1.54,CA,1675747585
294,bambous virieux,-20.3428,57.7575,29.140000000000043,70,40,5.14,MU,1675747586
295,saint george,37.1041,-113.5841,6.330000000000041,53,0,5.14,US,1675747314
296,porkhov,57.765,29.5561,-10.029999999999973,99,92,0.97,RU,1675747586
297,sokoto,13.0609,5.239,21.24000000000001,15,100,5.58,NG,1675747586
298,hasaki,35.7333,140.8333,15.220000000000027,56,67,4.07,JP,1675747587
299,tabou,4.423,-7.3528,25.470000000000027,87,95,2.17,CI,1675747587
300,taksimo,56.3444,114.8794,-12.039999999999964,69,100,1.69,RU,1675747587
301,lahad datu,5.0268,118.327,30.77000000000004,59,24,0.86,MY,1675747588
302,huinan,42.6225,126.2614,-5.159999999999968,69,60,1.87,CN,1675747414
303,oxford,51.7522,-1.256,-0.67999999999995,93,47,1.54,GB,1675747325
304,dalvik,65.9702,-18.5286,-1.0399999999999636,71,86,9.26,IS,1675747588
305,boralday,43.3578,76.8594,-2.079999999999984,93,100,4.0,KZ,1675747588
306,bandarbeyla,9.4942,50.8122,24.53000000000003,71,76,4.13,SO,1675747589
307,pierreville,46.0703,-72.8112,-11.120000000000005,73,12,4.12,CA,1675747589
308,sangmelima,2.9333,11.9833,18.560000000000002,100,73,1.02,CM,1675747589
309,lloydminster,53.2835,-110.0016,1.1200000000000045,64,75,5.66,CA,1675747590
310,verkhnyaya inta,65.9811,60.3094,-22.829999999999984,98,74,3.11,RU,1675747590
311,bari,41.1177,16.8512,3.150000000000034,84,75,3.6,IT,1675747590
312,nicoya,10.1483,-85.452,23.670000000000016,77,0,5.25,CR,1675747591
313,axim,4.8699,-2.2405,25.33000000000004,88,56,1.9,GH,1675747591
314,yaan,7.3833,8.5667,23.720000000000027,78,67,2.11,NG,1675747591
315,abu dhabi,24.4667,54.3667,22.010000000000048,54,0,2.57,AE,1675747381
316,kodinsk,58.6881,99.1844,-14.269999999999982,93,99,0.49,RU,1675747592
317,chernyshevskiy,63.0128,112.4714,-31.319999999999965,93,86,0.75,RU,1675747592
318,flin flon,54.7682,-101.865,-19.309999999999974,98,99,1.77,CA,1675747592
319,cap malheureux,-19.9842,57.6142,29.150000000000034,72,14,3.13,MU,1675747593
320,port elizabeth,-33.918,25.5701,23.510000000000048,91,20,10.29,ZA,1675747594
321,hazorasp,41.3194,61.0742,-0.08999999999997499,61,100,7.64,UZ,1675747594
322,astana,51.1801,71.446,-20.029999999999973,77,40,5.0,KZ,1675747595
323,changji,44.0167,87.3167,-7.560000000000002,93,40,1.0,CN,1675747595
324,tasiilaq,65.6145,-37.6368,-15.909999999999968,94,100,3.43,GL,1675747595
325,la llanada,1.49,-77.5835,7.990000000000009,91,59,1.45,CO,1675747596
326,batticaloa,7.7102,81.6924,27.650000000000034,72,42,3.5,LK,1675747596
327,key west,24.5557,-81.7826,28.0,61,0,8.23,US,1675747596
328,dwarka,22.2394,68.9678,23.160000000000025,62,3,2.75,IN,1675747597
329,port said,31.2565,32.2841,12.25,71,82,10.75,EG,1675747597
330,kita,13.0349,-9.4895,22.950000000000045,18,96,1.81,ML,1675747597
331,acarau,-2.8856,-40.12,24.57000000000005,87,52,2.86,BR,1675747598
332,sioux lookout,50.1001,-91.917,-0.9599999999999795,100,100,5.14,CA,1675747598
